#x [m]T Exact [C]T Computed [C]
0.020000 0.992115 0.992115
0.060000 0.929776 0.929447
0.100000 0.809017 0.808050
0.140000 0.637424 0.635551
0.180000 0.425779 0.422789
0.220000 0.187381 0.183132
0.260000 -0.062791 -0.068361
0.300000 -0.309017 -0.315888
0.340000 -0.535827 -0.543895
0.380000 -0.728969 -0.738057
0.420000 -0.876307 -0.886173
0.460000 -0.968583 -0.978937
0.500000 -1.000000 -1.010519
0.540000 -0.968583 -0.978937
0.580000 -0.876307 -0.886173
0.620000 -0.728969 -0.738057
0.660000 -0.535827 -0.543895
0.700000 -0.309017 -0.315888
0.740000 -0.062791 -0.068361
0.780000 0.187381 0.183132
0.820000 0.425779 0.422789
0.860000 0.637424 0.635551
0.900000 0.809017 0.808050
0.940000 0.929776 0.929447
0.980000 0.992115 0.992115
