#x [m]T Exact [C]T Computed [C]
0.003333 0.999781 0.999781
0.010000 0.998027 0.998026
0.016667 0.994522 0.994521
0.023333 0.989272 0.989271
0.030000 0.982287 0.982285
0.036667 0.973579 0.973575
0.043333 0.963163 0.963157
0.050000 0.951057 0.951049
0.056667 0.937282 0.937273
0.063333 0.921863 0.921852
0.070000 0.904827 0.904813
0.076667 0.886204 0.886187
0.083333 0.866025 0.866006
0.090000 0.844328 0.844305
0.096667 0.821149 0.821123
0.103333 0.796530 0.796500
0.110000 0.770513 0.770480
0.116667 0.743145 0.743107
0.123333 0.714473 0.714431
0.130000 0.684547 0.684501
0.136667 0.653421 0.653370
0.143333 0.621148 0.621092
0.150000 0.587785 0.587725
0.156667 0.553392 0.553326
0.163333 0.518027 0.517957
0.170000 0.481754 0.481678
0.176667 0.444635 0.444554
0.183333 0.406737 0.406650
0.190000 0.368125 0.368032
0.196667 0.328867 0.328769
0.203333 0.289032 0.288928
0.210000 0.248690 0.248580
0.216667 0.207912 0.207796
0.223333 0.166769 0.166647
0.230000 0.125333 0.125205
0.236667 0.083678 0.083544
0.243333 0.041876 0.041736
0.250000 0.000000 -0.000146
0.256667 -0.041876 -0.042028
0.263333 -0.083678 -0.083836
0.270000 -0.125333 -0.125498
0.276667 -0.166769 -0.166939
0.283333 -0.207912 -0.208088
0.290000 -0.248690 -0.248872
0.296667 -0.289032 -0.289220
0.303333 -0.328867 -0.329061
0.310000 -0.368125 -0.368325
0.316667 -0.406737 -0.406942
0.323333 -0.444635 -0.444846
0.330000 -0.481754 -0.481970
0.336667 -0.518027 -0.518249
0.343333 -0.553392 -0.553619
0.350000 -0.587785 -0.588017
0.356667 -0.621148 -0.621385
0.363333 -0.653421 -0.653662
0.370000 -0.684547 -0.684793
0.376667 -0.714473 -0.714723
0.383333 -0.743145 -0.743400
0.390000 -0.770513 -0.770772
0.396667 -0.796530 -0.796793
0.403333 -0.821149 -0.821415
0.410000 -0.844328 -0.844598
0.416667 -0.866025 -0.866298
0.423333 -0.886204 -0.886479
0.430000 -0.904827 -0.905106
0.436667 -0.921863 -0.922144
0.443333 -0.937282 -0.937565
0.450000 -0.951057 -0.951342
0.456667 -0.963163 -0.963450
0.463333 -0.973579 -0.973867
0.470000 -0.982287 -0.982577
0.476667 -0.989272 -0.989563
0.483333 -0.994522 -0.994814
0.490000 -0.998027 -0.998319
0.496667 -0.999781 -1.000073
0.503333 -0.999781 -1.000073
0.510000 -0.998027 -0.998319
0.516667 -0.994522 -0.994814
0.523333 -0.989272 -0.989563
0.530000 -0.982287 -0.982577
0.536667 -0.973579 -0.973867
0.543333 -0.963163 -0.963450
0.550000 -0.951057 -0.951342
0.556667 -0.937282 -0.937565
0.563333 -0.921863 -0.922144
0.570000 -0.904827 -0.905106
0.576667 -0.886204 -0.886479
0.583333 -0.866025 -0.866298
0.590000 -0.844328 -0.844598
0.596667 -0.821149 -0.821415
0.603333 -0.796530 -0.796793
0.610000 -0.770513 -0.770772
0.616667 -0.743145 -0.743400
0.623333 -0.714473 -0.714723
0.630000 -0.684547 -0.684793
0.636667 -0.653421 -0.653662
0.643333 -0.621148 -0.621385
0.650000 -0.587785 -0.588017
0.656667 -0.553392 -0.553619
0.663333 -0.518027 -0.518249
0.670000 -0.481754 -0.481970
0.676667 -0.444635 -0.444846
0.683333 -0.406737 -0.406942
0.690000 -0.368125 -0.368325
0.696667 -0.328867 -0.329061
0.703333 -0.289032 -0.289220
0.710000 -0.248690 -0.248872
0.716667 -0.207912 -0.208088
0.723333 -0.166769 -0.166939
0.730000 -0.125333 -0.125498
0.736667 -0.083678 -0.083836
0.743333 -0.041876 -0.042028
0.750000 -0.000000 -0.000146
0.756667 0.041876 0.041736
0.763333 0.083678 0.083544
0.770000 0.125333 0.125205
0.776667 0.166769 0.166647
0.783333 0.207912 0.207796
0.790000 0.248690 0.248580
0.796667 0.289032 0.288928
0.803333 0.328867 0.328769
0.810000 0.368125 0.368032
0.816667 0.406737 0.406650
0.823333 0.444635 0.444554
0.830000 0.481754 0.481678
0.836667 0.518027 0.517957
0.843333 0.553392 0.553326
0.850000 0.587785 0.587725
0.856667 0.621148 0.621092
0.863333 0.653421 0.653370
0.870000 0.684547 0.684501
0.876667 0.714473 0.714431
0.883333 0.743145 0.743107
0.890000 0.770513 0.770480
0.896667 0.796530 0.796500
0.903333 0.821149 0.821123
0.910000 0.844328 0.844305
0.916667 0.866025 0.866006
0.923333 0.886204 0.886187
0.930000 0.904827 0.904813
0.936667 0.921863 0.921852
0.943333 0.937282 0.937273
0.950000 0.951057 0.951049
0.956667 0.963163 0.963157
0.963333 0.973579 0.973575
0.970000 0.982287 0.982285
0.976667 0.989272 0.989271
0.983333 0.994522 0.994521
0.990000 0.998027 0.998026
0.996667 0.999781 0.999781
