#x [m]T Exact [C]T Computed [C]
0.010000 0.998027 0.998027
0.030000 0.982287 0.982287
0.050000 0.951057 0.951056
0.070000 0.904827 0.904827
0.090000 0.844328 0.844328
0.110000 0.770513 0.770513
0.130000 0.684547 0.684546
0.150000 0.587785 0.587784
0.170000 0.481754 0.481752
0.190000 0.368125 0.368123
0.210000 0.248690 0.248688
0.230000 0.125333 0.125331
0.250000 0.000000 -0.000003
0.270000 -0.125333 -0.125336
0.290000 -0.248690 -0.248693
0.310000 -0.368125 -0.368128
0.330000 -0.481754 -0.481758
0.350000 -0.587785 -0.587790
0.370000 -0.684547 -0.684552
0.390000 -0.770513 -0.770518
0.410000 -0.844328 -0.844333
0.430000 -0.904827 -0.904832
0.450000 -0.951057 -0.951062
0.470000 -0.982287 -0.982293
0.490000 -0.998027 -0.998032
0.510000 -0.998027 -0.998032
0.530000 -0.982287 -0.982293
0.550000 -0.951057 -0.951062
0.570000 -0.904827 -0.904832
0.590000 -0.844328 -0.844333
0.610000 -0.770513 -0.770518
0.630000 -0.684547 -0.684552
0.650000 -0.587785 -0.587790
0.670000 -0.481754 -0.481758
0.690000 -0.368125 -0.368128
0.710000 -0.248690 -0.248693
0.730000 -0.125333 -0.125336
0.750000 -0.000000 -0.000003
0.770000 0.125333 0.125331
0.790000 0.248690 0.248688
0.810000 0.368125 0.368123
0.830000 0.481754 0.481752
0.850000 0.587785 0.587784
0.870000 0.684547 0.684546
0.890000 0.770513 0.770513
0.910000 0.844328 0.844328
0.930000 0.904827 0.904827
0.950000 0.951057 0.951056
0.970000 0.982287 0.982287
0.990000 0.998027 0.998027
